ts,endpoint,active,last_activity_age_s,watchdog_count,recover_count,reg_attempts,reg_success,total_resets,uptime_s,last_reset_reason,thread_role,mesh_children,nft_pkts,pi4_edge_cpu_pct
1779225726,ami-esp32c6-14bc,False,3154,1,10,6,2,4,14,2,Child,5,21820,8.49
1779225726,ami-esp32c6-14c8,True,10,2,10,6,4,15,37,2,Child,5,21820,8.49
1779225726,ami-esp32c6-1534,False,1396,6,0,5,5,7,20,2,Child,5,21820,8.49
1779225726,ami-esp32c6-1558,False,2682,0,0,3,2,6,14,2,Child,5,21820,8.49
1779225726,ami-esp32c6-155c,True,4,7,24,8,5,10,15,2,Child,5,21820,8.49
1779225726,ami-esp32c6-15d8,False,3122,0,0,2,1,3,37,8,Child,5,21820,8.49
1779225726,ami-esp32c6-ba64,False,4910,0,6,5,3,8,9,2,Child,5,21820,8.49
1779225726,ami-esp32c6-c144,False,3534,0,0,2,1,3,14,8,Child,5,21820,8.49
1779225726,ami-esp32c6-c60c,False,2146,2,3,4,2,6,83,2,Child,5,21820,8.49
1779225726,ami-esp32c6-c61c,False,1192,7,28,4,3,9,21,2,Child,5,21820,8.49
1779225726,ami-esp32c6-d2b4,False,3086,0,0,4,3,6,25,8,Child,5,21820,8.49
1779225726,ami-esp32c6-f6c8,False,1942,4,7,6,3,5,24,2,Child,5,21820,8.49
1779225726,ami-esp32c6-f6d4,False,3128,0,0,2,1,3,29,8,Child,5,21820,8.49
1779225726,ami-esp32c6-f6e4,False,3134,0,0,2,1,3,19,8,Child,5,21820,8.49
1779225726,ami-esp32c6-f768,False,2808,0,0,4,3,6,35,2,Child,5,21820,8.49
1779225726,ami-esp32c6-f788,False,1158,5,17,5,6,8,52,2,Child,5,21820,8.49
1779225726,ami-esp32c6-f794,True,1,6,9,6,3,14,54,16,Child,5,21820,8.49
1779225726,ami-esp32c6-f79c,False,3068,1,2,4,3,4,1254,2,Child,5,21820,8.49
1779225726,ami-esp32c6-f7b4,False,1160,5,28,7,4,9,32,16,Child,5,21820,8.49
1779225726,ami-esp32c6-f7e8,False,3194,0,0,2,1,3,12,8,Child,5,21820,8.49
1779225726,ami-esp32c6-f808,False,3478,0,0,2,1,4,19,16,Child,5,21820,8.49
1779225726,ami-esp32c6-f81c,False,2740,0,0,3,2,5,12,8,Child,5,21820,8.49
1779225726,ami-esp32c6-f84c,True,26,13,54,8,5,14,229,2,Child,5,21820,8.49
1779225726,ami-esp32c6-f854,False,6334,0,0,1,0,3,12,2,Child,5,21820,8.49
1779225726,ami-esp32c6-fbb4,False,2734,0,0,5,3,6,18,8,Child,5,21820,8.49
1779225726,ami-esp32c6-fbb8,False,5108,2,12,4,2,6,278,16,Child,5,21820,8.49
1779225816,ami-esp32c6-08fc,False,2820,0,0,3,2,4,15,8,Child,5,21833,4.52
1779225816,ami-esp32c6-091c,False,3620,0,0,2,1,4,19,8,Child,5,21833,4.52
1779225816,ami-esp32c6-1494,False,3054,0,0,3,2,4,13,8,Child,5,21833,4.52
1779225816,ami-esp32c6-1498,False,2604,12,29,9,3,6,20,8,Child,5,21833,4.52
1779225816,ami-esp32c6-14bc,False,3244,1,10,6,2,4,14,2,Child,5,21833,4.52
1779225816,ami-esp32c6-14c8,True,5,2,10,6,4,15,37,2,Child,5,21833,4.52
1779225816,ami-esp32c6-1534,False,1486,6,0,5,5,7,20,2,Child,5,21833,4.52
1779225816,ami-esp32c6-1558,False,2772,0,0,3,2,6,14,2,Child,5,21833,4.52
1779225816,ami-esp32c6-155c,True,2,7,24,8,5,10,15,2,Child,5,21833,4.52
1779225816,ami-esp32c6-15d8,False,3212,0,0,2,1,3,37,8,Child,5,21833,4.52
1779225816,ami-esp32c6-ba64,False,5000,0,6,5,3,8,9,2,Child,5,21833,4.52
1779225816,ami-esp32c6-c144,False,3624,0,0,2,1,3,14,8,Child,5,21833,4.52
1779225816,ami-esp32c6-c60c,False,2236,2,3,4,2,6,83,2,Child,5,21833,4.52
1779225816,ami-esp32c6-c61c,False,1282,7,28,4,3,9,21,2,Child,5,21833,4.52
1779225816,ami-esp32c6-d2b4,False,3176,0,0,4,3,6,25,8,Child,5,21833,4.52
1779225816,ami-esp32c6-f6c8,False,2032,4,7,6,3,5,24,2,Child,5,21833,4.52
1779225816,ami-esp32c6-f6d4,False,3218,0,0,2,1,3,29,8,Child,5,21833,4.52
1779225816,ami-esp32c6-f6e4,False,3224,0,0,2,1,3,19,8,Child,5,21833,4.52
1779225816,ami-esp32c6-f768,False,2898,0,0,4,3,6,35,2,Child,5,21833,4.52
1779225816,ami-esp32c6-f788,False,1248,5,17,5,6,8,52,2,Child,5,21833,4.52
1779225816,ami-esp32c6-f794,True,3,6,9,6,3,14,54,16,Child,5,21833,4.52
1779225816,ami-esp32c6-f79c,False,3158,1,2,4,3,4,1254,2,Child,5,21833,4.52
1779225816,ami-esp32c6-f7b4,False,1250,5,28,7,4,9,32,16,Child,5,21833,4.52
1779225816,ami-esp32c6-f7e8,False,3284,0,0,2,1,3,12,8,Child,5,21833,4.52
1779225816,ami-esp32c6-f808,False,3568,0,0,2,1,4,19,16,Child,5,21833,4.52
1779225816,ami-esp32c6-f81c,False,2830,0,0,3,2,5,12,8,Child,5,21833,4.52
1779225816,ami-esp32c6-f84c,True,116,13,54,8,5,14,229,2,Child,5,21833,4.52
1779225816,ami-esp32c6-f854,False,6424,0,0,1,0,3,12,2,Child,5,21833,4.52
1779225816,ami-esp32c6-fbb4,False,2824,0,0,5,3,6,18,8,Child,5,21833,4.52
1779225816,ami-esp32c6-fbb8,False,5198,2,12,4,2,6,278,16,Child,5,21833,4.52
1779225906,ami-esp32c6-08fc,False,2910,0,0,3,2,4,15,8,Child,5,21843,5.94
1779225906,ami-esp32c6-091c,False,3710,0,0,2,1,4,19,8,Child,5,21843,5.94
1779225906,ami-esp32c6-1494,False,3144,0,0,3,2,4,13,8,Child,5,21843,5.94
1779225906,ami-esp32c6-1498,False,2694,12,29,9,3,6,20,8,Child,5,21843,5.94
1779225906,ami-esp32c6-14bc,False,3334,1,10,6,2,4,14,2,Child,5,21843,5.94
1779225906,ami-esp32c6-14c8,True,6,2,10,6,4,15,37,2,Child,5,21843,5.94
1779225906,ami-esp32c6-1534,False,1576,6,0,5,5,7,20,2,Child,5,21843,5.94
1779225906,ami-esp32c6-1558,False,2862,0,0,3,2,6,14,2,Child,5,21843,5.94
1779225906,ami-esp32c6-155c,True,17,7,24,8,5,10,15,2,Child,5,21843,5.94
1779225906,ami-esp32c6-15d8,False,3302,0,0,2,1,3,37,8,Child,5,21843,5.94
1779225906,ami-esp32c6-ba64,False,5090,0,6,5,3,8,9,2,Child,5,21843,5.94
1779225906,ami-esp32c6-c144,False,3714,0,0,2,1,3,14,8,Child,5,21843,5.94
1779225906,ami-esp32c6-c60c,False,2326,2,3,4,2,6,83,2,Child,5,21843,5.94
1779225906,ami-esp32c6-c61c,False,1372,7,28,4,3,9,21,2,Child,5,21843,5.94
1779225906,ami-esp32c6-d2b4,False,3266,0,0,4,3,6,25,8,Child,5,21843,5.94
1779225906,ami-esp32c6-f6c8,False,2122,4,7,6,3,5,24,2,Child,5,21843,5.94
1779225906,ami-esp32c6-f6d4,False,3308,0,0,2,1,3,29,8,Child,5,21843,5.94
1779225906,ami-esp32c6-f6e4,False,3314,0,0,2,1,3,19,8,Child,5,21843,5.94
1779225906,ami-esp32c6-f768,False,2988,0,0,4,3,6,35,2,Child,5,21843,5.94
1779225906,ami-esp32c6-f788,False,1338,5,17,5,6,8,52,2,Child,5,21843,5.94
1779225906,ami-esp32c6-f794,True,0,6,9,6,3,14,54,16,Child,5,21843,5.94
1779225906,ami-esp32c6-f79c,False,3248,1,2,4,3,4,1254,2,Child,5,21843,5.94
1779225906,ami-esp32c6-f7b4,False,1340,5,28,7,4,9,32,16,Child,5,21843,5.94
1779225906,ami-esp32c6-f7e8,False,3374,0,0,2,1,3,12,8,Child,5,21843,5.94
1779225906,ami-esp32c6-f808,False,3658,0,0,2,1,4,19,16,Child,5,21843,5.94
1779225906,ami-esp32c6-f81c,False,2920,0,0,3,2,5,12,8,Child,5,21843,5.94
1779225906,ami-esp32c6-f84c,True,17,13,60,10,6,15,25,2,Child,5,21843,5.94
1779225906,ami-esp32c6-f854,False,6514,0,0,1,0,3,12,2,Child,5,21843,5.94
1779225906,ami-esp32c6-fbb4,False,2914,0,0,5,3,6,18,8,Child,5,21843,5.94
1779225906,ami-esp32c6-fbb8,False,5288,2,12,4,2,6,278,16,Child,5,21843,5.94
1779225996,ami-esp32c6-08fc,False,3000,0,0,3,2,4,15,8,Child,4,21852,4.41
1779225996,ami-esp32c6-091c,False,3800,0,0,2,1,4,19,8,Child,4,21852,4.41
1779225996,ami-esp32c6-1494,False,3234,0,0,3,2,4,13,8,Child,4,21852,4.41
1779225996,ami-esp32c6-1498,False,2784,12,29,9,3,6,20,8,Child,4,21852,4.41
1779225996,ami-esp32c6-14bc,False,3424,1,10,6,2,4,14,2,Child,4,21852,4.41
1779225996,ami-esp32c6-14c8,True,27,2,10,6,4,15,37,2,Child,4,21852,4.41
1779225996,ami-esp32c6-1534,False,1666,6,0,5,5,7,20,2,Child,4,21852,4.41
1779225996,ami-esp32c6-1558,False,2952,0,0,3,2,6,14,2,Child,4,21852,4.41
1779225996,ami-esp32c6-155c,True,29,7,24,8,5,10,15,2,Child,4,21852,4.41
1779225996,ami-esp32c6-15d8,False,3392,0,0,2,1,3,37,8,Child,4,21852,4.41
1779225996,ami-esp32c6-ba64,False,5180,0,6,5,3,8,9,2,Child,4,21852,4.41
1779225996,ami-esp32c6-c144,False,3804,0,0,2,1,3,14,8,Child,4,21852,4.41
1779225996,ami-esp32c6-c60c,False,2416,2,3,4,2,6,83,2,Child,4,21852,4.41
1779225996,ami-esp32c6-c61c,False,1462,7,28,4,3,9,21,2,Child,4,21852,4.41
1779225996,ami-esp32c6-d2b4,False,3356,0,0,4,3,6,25,8,Child,4,21852,4.41
1779225996,ami-esp32c6-f6c8,False,2212,4,7,6,3,5,24,2,Child,4,21852,4.41
1779225996,ami-esp32c6-f6d4,False,3398,0,0,2,1,3,29,8,Child,4,21852,4.41
1779225996,ami-esp32c6-f6e4,False,3404,0,0,2,1,3,19,8,Child,4,21852,4.41
1779225996,ami-esp32c6-f768,False,3078,0,0,4,3,6,35,2,Child,4,21852,4.41
1779225996,ami-esp32c6-f788,False,1428,5,17,5,6,8,52,2,Child,4,21852,4.41
1779225996,ami-esp32c6-f794,True,26,6,9,6,3,14,54,16,Child,4,21852,4.41
1779225996,ami-esp32c6-f79c,False,3338,1,2,4,3,4,1254,2,Child,4,21852,4.41
1779225996,ami-esp32c6-f7b4,False,1430,5,28,7,4,9,32,16,Child,4,21852,4.41
1779225996,ami-esp32c6-f7e8,False,3464,0,0,2,1,3,12,8,Child,4,21852,4.41
1779225996,ami-esp32c6-f808,False,3748,0,0,2,1,4,19,16,Child,4,21852,4.41
1779225996,ami-esp32c6-f81c,False,3010,0,0,3,2,5,12,8,Child,4,21852,4.41
1779225996,ami-esp32c6-f84c,True,50,13,60,10,6,15,25,2,Child,4,21852,4.41
1779225996,ami-esp32c6-f854,False,6604,0,0,1,0,3,12,2,Child,4,21852,4.41
1779225996,ami-esp32c6-fbb4,False,3004,0,0,5,3,6,18,8,Child,4,21852,4.41
1779225996,ami-esp32c6-fbb8,False,5378,2,12,4,2,6,278,16,Child,4,21852,4.41
1779226086,ami-esp32c6-08fc,False,3090,0,0,3,2,4,15,8,Child,1,21860,4.63
1779226086,ami-esp32c6-091c,False,3890,0,0,2,1,4,19,8,Child,1,21860,4.63
1779226086,ami-esp32c6-1494,False,3324,0,0,3,2,4,13,8,Child,1,21860,4.63
1779226086,ami-esp32c6-1498,False,2874,12,29,9,3,6,20,8,Child,1,21860,4.63
1779226086,ami-esp32c6-14bc,False,3514,1,10,6,2,4,14,2,Child,1,21860,4.63
1779226086,ami-esp32c6-14c8,True,14,2,10,6,4,15,37,2,Child,1,21860,4.63
1779226086,ami-esp32c6-1534,False,1756,6,0,5,5,7,20,2,Child,1,21860,4.63
1779226086,ami-esp32c6-1558,False,3042,0,0,3,2,6,14,2,Child,1,21860,4.63
1779226086,ami-esp32c6-155c,True,76,7,24,8,5,10,15,2,Child,1,21860,4.63
1779226086,ami-esp32c6-15d8,False,3482,0,0,2,1,3,37,8,Child,1,21860,4.63
1779226086,ami-esp32c6-ba64,False,5270,0,6,5,3,8,9,2,Child,1,21860,4.63
1779226086,ami-esp32c6-c144,False,3894,0,0,2,1,3,14,8,Child,1,21860,4.63
1779226086,ami-esp32c6-c60c,False,2506,2,3,4,2,6,83,2,Child,1,21860,4.63
1779226086,ami-esp32c6-c61c,False,1552,7,28,4,3,9,21,2,Child,1,21860,4.63
1779226086,ami-esp32c6-d2b4,False,3446,0,0,4,3,6,25,8,Child,1,21860,4.63
1779226086,ami-esp32c6-f6c8,False,2302,4,7,6,3,5,24,2,Child,1,21860,4.63
1779226086,ami-esp32c6-f6d4,False,3488,0,0,2,1,3,29,8,Child,1,21860,4.63
1779226086,ami-esp32c6-f6e4,False,3494,0,0,2,1,3,19,8,Child,1,21860,4.63
1779226086,ami-esp32c6-f768,False,3168,0,0,4,3,6,35,2,Child,1,21860,4.63
1779226086,ami-esp32c6-f788,False,1518,5,17,5,6,8,52,2,Child,1,21860,4.63
1779226086,ami-esp32c6-f794,True,14,6,9,6,3,14,54,16,Child,1,21860,4.63
1779226086,ami-esp32c6-f79c,False,3428,1,2,4,3,4,1254,2,Child,1,21860,4.63
1779226086,ami-esp32c6-f7b4,False,1520,5,28,7,4,9,32,16,Child,1,21860,4.63
1779226086,ami-esp32c6-f7e8,False,3554,0,0,2,1,3,12,8,Child,1,21860,4.63
1779226086,ami-esp32c6-f808,False,3838,0,0,2,1,4,19,16,Child,1,21860,4.63
1779226086,ami-esp32c6-f81c,False,3100,0,0,3,2,5,12,8,Child,1,21860,4.63
1779226086,ami-esp32c6-f84c,True,140,13,60,10,6,15,25,2,Child,1,21860,4.63
1779226086,ami-esp32c6-f854,False,6694,0,0,1,0,3,12,2,Child,1,21860,4.63
1779226086,ami-esp32c6-fbb4,False,3094,0,0,5,3,6,18,8,Child,1,21860,4.63
1779226086,ami-esp32c6-fbb8,False,5468,2,12,4,2,6,278,16,Child,1,21860,4.63
1779226176,ami-esp32c6-08fc,False,3180,0,0,3,2,4,15,8,Child,1,21869,4.75
1779226176,ami-esp32c6-091c,False,3980,0,0,2,1,4,19,8,Child,1,21869,4.75
1779226176,ami-esp32c6-1494,False,3414,0,0,3,2,4,13,8,Child,1,21869,4.75
1779226176,ami-esp32c6-1498,False,2964,12,29,9,3,6,20,8,Child,1,21869,4.75
1779226176,ami-esp32c6-14bc,False,3604,1,10,6,2,4,14,2,Child,1,21869,4.75
1779226176,ami-esp32c6-14c8,True,104,2,10,6,4,15,37,2,Child,1,21869,4.75
1779226176,ami-esp32c6-1534,False,1846,6,0,5,5,7,20,2,Child,1,21869,4.75
1779226176,ami-esp32c6-1558,False,3132,0,0,3,2,6,14,2,Child,1,21869,4.75
1779226176,ami-esp32c6-155c,True,166,7,24,8,5,10,15,2,Child,1,21869,4.75
1779226176,ami-esp32c6-15d8,False,3572,0,0,2,1,3,37,8,Child,1,21869,4.75
1779226176,ami-esp32c6-ba64,False,5360,0,6,5,3,8,9,2,Child,1,21869,4.75
1779226176,ami-esp32c6-c144,False,3984,0,0,2,1,3,14,8,Child,1,21869,4.75
1779226176,ami-esp32c6-c60c,False,2596,2,3,4,2,6,83,2,Child,1,21869,4.75
1779226176,ami-esp32c6-c61c,False,1642,7,28,4,3,9,21,2,Child,1,21869,4.75
1779226176,ami-esp32c6-d2b4,False,3536,0,0,4,3,6,25,8,Child,1,21869,4.75
1779226176,ami-esp32c6-f6c8,False,2392,4,7,6,3,5,24,2,Child,1,21869,4.75
1779226176,ami-esp32c6-f6d4,False,3578,0,0,2,1,3,29,8,Child,1,21869,4.75
1779226176,ami-esp32c6-f6e4,False,3584,0,0,2,1,3,19,8,Child,1,21869,4.75
1779226176,ami-esp32c6-f768,False,3258,0,0,4,3,6,35,2,Child,1,21869,4.75
1779226176,ami-esp32c6-f788,False,1608,5,17,5,6,8,52,2,Child,1,21869,4.75
1779226176,ami-esp32c6-f794,True,104,6,9,6,3,14,54,16,Child,1,21869,4.75
1779226176,ami-esp32c6-f79c,False,3518,1,2,4,3,4,1254,2,Child,1,21869,4.75
1779226176,ami-esp32c6-f7b4,False,1610,5,28,7,4,9,32,16,Child,1,21869,4.75
1779226176,ami-esp32c6-f7e8,False,3644,0,0,2,1,3,12,8,Child,1,21869,4.75
1779226176,ami-esp32c6-f808,False,3928,0,0,2,1,4,19,16,Child,1,21869,4.75
1779226176,ami-esp32c6-f81c,False,3190,0,0,3,2,5,12,8,Child,1,21869,4.75
1779226176,ami-esp32c6-f84c,True,230,13,60,10,6,15,25,2,Child,1,21869,4.75
1779226176,ami-esp32c6-f854,False,6784,0,0,1,0,3,12,2,Child,1,21869,4.75
1779226176,ami-esp32c6-fbb4,False,3184,0,0,5,3,6,18,8,Child,1,21869,4.75
1779226176,ami-esp32c6-fbb8,False,5558,2,12,4,2,6,278,16,Child,1,21869,4.75
1779226266,ami-esp32c6-08fc,False,3270,0,0,3,2,4,15,8,Child,8,21890,4.47
1779226266,ami-esp32c6-091c,False,4070,0,0,2,1,4,19,8,Child,8,21890,4.47
1779226266,ami-esp32c6-1494,True,7,0,0,4,3,5,29,8,Child,8,21890,4.47
1779226266,ami-esp32c6-1498,True,7,17,46,11,5,11,12,16,Child,8,21890,4.47
1779226266,ami-esp32c6-14bc,True,20,1,10,7,3,6,26,8,Child,8,21890,4.47
1779226266,ami-esp32c6-14c8,True,4,2,10,7,5,16,12,8,Child,8,21890,4.47
1779226266,ami-esp32c6-1534,False,1936,6,0,5,5,7,20,2,Child,8,21890,4.47
1779226266,ami-esp32c6-1558,False,3222,0,0,3,2,6,14,2,Child,8,21890,4.47
1779226266,ami-esp32c6-155c,True,256,7,24,8,5,10,15,2,Child,8,21890,4.47
1779226266,ami-esp32c6-15d8,False,3662,0,0,2,1,3,37,8,Child,8,21890,4.47
1779226266,ami-esp32c6-ba64,False,5450,0,6,5,3,8,9,2,Child,8,21890,4.47
1779226266,ami-esp32c6-c144,False,4074,0,0,2,1,3,14,8,Child,8,21890,4.47
1779226266,ami-esp32c6-c60c,False,2686,2,3,4,2,6,83,2,Child,8,21890,4.47
1779226266,ami-esp32c6-c61c,False,1732,7,28,4,3,9,21,2,Child,8,21890,4.47
1779226266,ami-esp32c6-d2b4,False,3626,0,0,4,3,6,25,8,Child,8,21890,4.47
1779226266,ami-esp32c6-f6c8,True,19,4,7,7,4,6,32,8,Child,8,21890,4.47
1779226266,ami-esp32c6-f6d4,False,3668,0,0,2,1,3,29,8,Child,8,21890,4.47
1779226266,ami-esp32c6-f6e4,False,3674,0,0,2,1,3,19,8,Child,8,21890,4.47
1779226266,ami-esp32c6-f768,False,3348,0,0,4,3,6,35,2,Child,8,21890,4.47
1779226266,ami-esp32c6-f788,False,1698,5,17,5,6,8,52,2,Child,8,21890,4.47
1779226266,ami-esp32c6-f794,True,194,6,9,6,3,14,54,16,Child,8,21890,4.47
1779226266,ami-esp32c6-f79c,False,3608,1,2,4,3,4,1254,2,Child,8,21890,4.47
1779226266,ami-esp32c6-f7b4,True,8,5,28,8,5,10,38,8,Child,8,21890,4.47
1779226266,ami-esp32c6-f7e8,False,3734,0,0,2,1,3,12,8,Child,8,21890,4.47
1779226266,ami-esp32c6-f808,False,4018,0,0,2,1,4,19,16,Child,8,21890,4.47
1779226266,ami-esp32c6-f81c,False,3280,0,0,3,2,5,12,8,Child,8,21890,4.47
1779226266,ami-esp32c6-f84c,True,320,13,60,10,6,15,25,2,Child,8,21890,4.47
1779226266,ami-esp32c6-f854,False,6874,0,0,1,0,3,12,2,Child,8,21890,4.47
1779226266,ami-esp32c6-fbb4,False,3274,0,0,5,3,6,18,8,Child,8,21890,4.47
1779226266,ami-esp32c6-fbb8,True,15,3,15,7,3,8,30,8,Child,8,21890,4.47
1779226356,ami-esp32c6-08fc,False,3360,0,0,3,2,4,15,8,Child,8,21906,7.47
1779226356,ami-esp32c6-091c,False,4160,0,0,2,1,4,19,8,Child,8,21906,7.47
1779226356,ami-esp32c6-1494,True,12,0,0,4,3,5,29,8,Child,8,21906,7.47
1779226356,ami-esp32c6-1498,True,14,17,46,11,5,11,12,16,Child,8,21906,7.47
1779226356,ami-esp32c6-14bc,True,13,1,10,7,3,6,26,8,Child,8,21906,7.47
1779226356,ami-esp32c6-14c8,True,3,2,10,7,5,16,12,8,Child,8,21906,7.47
1779226356,ami-esp32c6-1534,False,2026,6,0,5,5,7,20,2,Child,8,21906,7.47
1779226356,ami-esp32c6-1558,False,3312,0,0,3,2,6,14,2,Child,8,21906,7.47
1779226356,ami-esp32c6-155c,True,346,7,24,8,5,10,15,2,Child,8,21906,7.47
1779226356,ami-esp32c6-15d8,False,3752,0,0,2,1,3,37,8,Child,8,21906,7.47
1779226356,ami-esp32c6-ba64,False,5540,0,6,5,3,8,9,2,Child,8,21906,7.47
1779226356,ami-esp32c6-c144,False,4164,0,0,2,1,3,14,8,Child,8,21906,7.47
1779226356,ami-esp32c6-c60c,False,2776,2,3,4,2,6,83,2,Child,8,21906,7.47
1779226356,ami-esp32c6-c61c,False,1822,7,28,4,3,9,21,2,Child,8,21906,7.47
1779226356,ami-esp32c6-d2b4,False,3716,0,0,4,3,6,25,8,Child,8,21906,7.47
1779226356,ami-esp32c6-f6c8,True,11,4,7,7,4,6,32,8,Child,8,21906,7.47
1779226356,ami-esp32c6-f6d4,False,3758,0,0,2,1,3,29,8,Child,8,21906,7.47
1779226356,ami-esp32c6-f6e4,False,3764,0,0,2,1,3,19,8,Child,8,21906,7.47
1779226356,ami-esp32c6-f768,False,3438,0,0,4,3,6,35,2,Child,8,21906,7.47
1779226356,ami-esp32c6-f788,False,1788,5,17,5,6,8,52,2,Child,8,21906,7.47
1779226356,ami-esp32c6-f794,True,284,6,9,6,3,14,54,16,Child,8,21906,7.47
1779226356,ami-esp32c6-f79c,False,3698,1,2,4,3,4,1254,2,Child,8,21906,7.47
1779226356,ami-esp32c6-f7b4,True,2,5,28,8,5,10,38,8,Child,8,21906,7.47
1779226356,ami-esp32c6-f7e8,False,3824,0,0,2,1,3,12,8,Child,8,21906,7.47
1779226356,ami-esp32c6-f808,False,4108,0,0,2,1,4,19,16,Child,8,21906,7.47
1779226356,ami-esp32c6-f81c,False,3370,0,0,3,2,5,12,8,Child,8,21906,7.47
1779226356,ami-esp32c6-f84c,True,410,13,60,10,6,15,25,2,Child,8,21906,7.47
1779226356,ami-esp32c6-f854,False,6964,0,0,1,0,3,12,2,Child,8,21906,7.47
1779226356,ami-esp32c6-fbb4,False,3364,0,0,5,3,6,18,8,Child,8,21906,7.47
1779226356,ami-esp32c6-fbb8,True,8,3,15,7,3,8,30,8,Child,8,21906,7.47
1779226446,ami-esp32c6-08fc,False,3450,0,0,3,2,4,15,8,Child,8,21920,7.10
1779226446,ami-esp32c6-091c,False,4250,0,0,2,1,4,19,8,Child,8,21920,7.10
1779226446,ami-esp32c6-1494,True,42,0,0,4,3,5,29,8,Child,8,21920,7.10
1779226446,ami-esp32c6-1498,True,20,17,46,11,5,11,12,16,Child,8,21920,7.10
1779226446,ami-esp32c6-14bc,True,13,1,10,7,3,6,26,8,Child,8,21920,7.10
1779226446,ami-esp32c6-14c8,True,3,2,10,7,5,16,12,8,Child,8,21920,7.10
1779226446,ami-esp32c6-1534,False,2116,6,0,5,5,7,20,2,Child,8,21920,7.10
1779226446,ami-esp32c6-1558,False,3402,0,0,3,2,6,14,2,Child,8,21920,7.10
1779226446,ami-esp32c6-155c,True,436,7,24,8,5,10,15,2,Child,8,21920,7.10
1779226446,ami-esp32c6-15d8,False,3842,0,0,2,1,3,37,8,Child,8,21920,7.10
1779226446,ami-esp32c6-ba64,False,5630,0,6,5,3,8,9,2,Child,8,21920,7.10
1779226446,ami-esp32c6-c144,False,4254,0,0,2,1,3,14,8,Child,8,21920,7.10
1779226446,ami-esp32c6-c60c,False,2866,2,3,4,2,6,83,2,Child,8,21920,7.10
1779226446,ami-esp32c6-c61c,False,1912,7,28,4,3,9,21,2,Child,8,21920,7.10
1779226446,ami-esp32c6-d2b4,False,3806,0,0,4,3,6,25,8,Child,8,21920,7.10
1779226446,ami-esp32c6-f6c8,True,18,4,7,7,4,6,32,8,Child,8,21920,7.10
1779226446,ami-esp32c6-f6d4,False,3848,0,0,2,1,3,29,8,Child,8,21920,7.10
1779226446,ami-esp32c6-f6e4,False,3854,0,0,2,1,3,19,8,Child,8,21920,7.10
1779226446,ami-esp32c6-f768,False,3528,0,0,4,3,6,35,2,Child,8,21920,7.10
1779226446,ami-esp32c6-f788,False,1878,5,17,5,6,8,52,2,Child,8,21920,7.10
1779226446,ami-esp32c6-f794,True,374,6,9,6,3,14,54,16,Child,8,21920,7.10
1779226446,ami-esp32c6-f79c,False,3788,1,2,4,3,4,1254,2,Child,8,21920,7.10
1779226446,ami-esp32c6-f7b4,True,7,5,28,8,5,10,38,8,Child,8,21920,7.10
1779226446,ami-esp32c6-f7e8,False,3914,0,0,2,1,3,12,8,Child,8,21920,7.10
1779226446,ami-esp32c6-f808,False,4198,0,0,2,1,4,19,16,Child,8,21920,7.10
1779226446,ami-esp32c6-f81c,False,3460,0,0,3,2,5,12,8,Child,8,21920,7.10
1779226446,ami-esp32c6-f84c,True,500,13,60,10,6,15,25,2,Child,8,21920,7.10
1779226446,ami-esp32c6-f854,False,7054,0,0,1,0,3,12,2,Child,8,21920,7.10
1779226446,ami-esp32c6-fbb4,False,3454,0,0,5,3,6,18,8,Child,8,21920,7.10
1779226446,ami-esp32c6-fbb8,True,10,3,15,7,3,8,30,8,Child,8,21920,7.10
1779226536,ami-esp32c6-08fc,False,3540,0,0,3,2,4,15,8,Child,10,21934,9.57
1779226536,ami-esp32c6-091c,False,4340,0,0,2,1,4,19,8,Child,10,21934,9.57
1779226536,ami-esp32c6-1494,True,19,0,0,1,0,2,15,0,Child,10,21934,9.57
1779226536,ami-esp32c6-1498,True,20,17,46,11,5,11,12,16,Child,10,21934,9.57
1779226536,ami-esp32c6-14bc,True,19,1,10,7,3,6,26,8,Child,10,21934,9.57
1779226536,ami-esp32c6-14c8,True,3,2,10,7,5,16,12,8,Child,10,21934,9.57
1779226536,ami-esp32c6-1534,False,2206,6,0,5,5,7,20,2,Child,10,21934,9.57
1779226536,ami-esp32c6-1558,False,3492,0,0,3,2,6,14,2,Child,10,21934,9.57
1779226536,ami-esp32c6-155c,True,526,7,24,8,5,10,15,2,Child,10,21934,9.57
1779226536,ami-esp32c6-15d8,False,3932,0,0,2,1,3,37,8,Child,10,21934,9.57
1779226536,ami-esp32c6-ba64,False,5720,0,6,5,3,8,9,2,Child,10,21934,9.57
1779226536,ami-esp32c6-c144,False,4344,0,0,2,1,3,14,8,Child,10,21934,9.57
1779226536,ami-esp32c6-c60c,False,2956,2,3,4,2,6,83,2,Child,10,21934,9.57
1779226536,ami-esp32c6-c61c,False,2002,7,28,4,3,9,21,2,Child,10,21934,9.57
1779226536,ami-esp32c6-d2b4,False,3896,0,0,4,3,6,25,8,Child,10,21934,9.57
1779226536,ami-esp32c6-f6c8,True,13,4,7,7,4,6,32,8,Child,10,21934,9.57
1779226536,ami-esp32c6-f6d4,False,3938,0,0,2,1,3,29,8,Child,10,21934,9.57
1779226536,ami-esp32c6-f6e4,False,3944,0,0,2,1,3,19,8,Child,10,21934,9.57
1779226536,ami-esp32c6-f768,False,3618,0,0,4,3,6,35,2,Child,10,21934,9.57
